"N","qN","R","qR","phiN","Chi","Gamma","Mu","Sigc","taninv","K","sigK","M","sigM","error"
1.1940571144538292,40.873705395310694,0.01134221898619688,0.0001419484093375151,0.06211533579045697,0.000128645931530845,1,73.00000000000001,4.214656965084269,1,1.,0.1,1,0.1,3.734737725562501e-11
2.40145225987445,165.24908795344763,0.011343912459996596,0.00014115826364694283,0.062145094615669305,0.00006434217495003302,1,73.00000000000001,4.214656965084269,1,2,0.1,1,0.1,4.3032105746056316e-10
1.1941443756515522,40.87660303469254,0.011265116314679986,0.0001400260383302783,0.062120095452289525,0.00012690284558326917,1,73.5,4.243524478543749,1,1.,0.1,1,0.1,1.6403602540546996e-11
2.4015414818719973,165.25300876931513,0.011266761488830612,0.00013924505654204513,0.062146689214460926,0.00006346995722309828,1,73.5,4.243524478543749,1,2,0.1,1,0.1,1.170090874307393e-10
1.1942303790874431,40.8794980856075,0.01118905555747524,0.00013814248574654873,0.06212485412862068,0.00012519496426826755,1,74.,4.272391992003231,1,1.,0.1,1,0.1,4.922488436322335e-12
2.4016266132010298,165.25970975014317,0.01119066621769623,0.00013737104302758777,0.062149422122746545,0.00006261550519794382,1,74.,4.272391992003231,1,2,0.1,1,0.1,9.090143626417361e-11
1.194315659968536,40.88214711688916,0.011114011044611512,0.00013629651967528883,0.06212920252906978,0.00012352124149974669,1,74.5,4.3012595054627125,1,1.,0.1,1,0.1,1.958862975722037e-11
2.401711860430639,165.26508623797918,0.01111558614716014,0.0001355343676933825,0.062151612456010585,0.00006177812769746921,1,74.5,4.3012595054627125,1,2,0.1,1,0.1,3.7355097988072774e-11
1.194399285123564,40.88501118834148,0.011039971206846381,0.00013448750374053453,0.062133909695325173,0.00012188096424799714,1,75.,4.330127018922194,1,1.,0.1,1,0.1,2.570779150793827e-12
2.4017960541779493,165.27030615763934,0.011041506432144348,0.0001337342667143264,0.06215374018985487,0.000060957432145542515,1,75.,4.330127018922194,1,2,0.1,1,0.1,3.111967582643202e-11
1.194482463971218,40.88751694693946,0.010966905319755048,0.0001327140201853966,0.0621380236975394,0.00012027301229247154,1,75.5,4.358994532381675,1,1.,0.1,1,0.1,3.234732107267577e-11
2.401878452629526,165.276128255706,0.01096841067612152,0.0001319699179980813,0.06215611329981863,0.000060153016380028266,1,75.5,4.358994532381675,1,2,0.1,1,0.1,9.86823011949318e-11
1.1945638285263085,40.890338225852005,0.010894806712005404,0.00013097565093020123,0.062142661951920475,0.000118696813291958,1,76.,4.387862045841156,1,1.,0.1,1,0.1,6.524867249800986e-12
2.401959639676705,165.28199823541703,0.010896276930089186,0.00013024027912803568,0.062158506408115655,0.00005936442546859692,1,76.,4.387862045841156,1,2,0.1,1,0.1,3.501991136811858e-10
1.1946448191014873,40.892790127947194,0.010823643713470922,0.00012927096549837113,0.06214668601631934,0.0001171512632361586,1,76.5,4.416729559300638,1,1.,0.1,1,0.1,3.007769535765873e-11
2.4020422169060844,165.28538260353457,0.010825074772322377,0.00012854397779130003,0.062159882598618654,0.000058591121913185176,1,76.5,4.416729559300638,1,2,0.1,1,0.1,2.0788051350016896e-10
1.194724080386918,40.895537621553764,0.010753410363012998,0.0001275995870326321,0.062151202207779366,0.00011563583443535534,1,77.,4.445597072760119,1,1.,0.1,1,0.1,3.172594303402037e-12
2.4021204843352946,165.29190439139762,0.010754811536473657,0.0001268811816229231,0.06216254270021454,0.000057832985592533434,1,77.,4.445597072760119,1,2,0.1,1,0.1,1.0201710633953929e-10
1.1948029076802915,40.89796515670519,0.010684077399854696,0.00012596020736469992,0.06215518748660298,0.0001141495098860859,1,77.5,4.4744645862196,1,1.,0.1,1,0.1,1.6264510248112663e-11
2.402200201120534,165.2959264930022,0.01068544366472112,0.00012525000729417547,0.06216417967198973,0.00005708935315596436,1,77.5,4.4744645862196,1,2,0.1,1,0.1,1.100727912946258e-10
1.1948805932004172,40.900424146836,0.010615633915210337,0.00012435226508813348,0.062159227229765135,0.00011269168342176396,1,78.,4.503332099679082,1,1.,0.1,1,0.1,3.4904149621005924e-11
2.402276089860493,165.30265267519644,0.010616977230874104,0.00012365057691736742,0.06216692406359303,0.00005636010276044958,1,78.,4.503332099679082,1,2,0.1,1,0.1,3.783661459516459e-10
1.194957059958036,40.90296414902381,0.010548063764392095,0.0001227749957632364,0.062163399883296444,0.00011126164917768153,1,78.5,4.532199613138563,1,1.,0.1,1,0.1,1.6579515388506187e-11
2.4023526363896353,165.30769789045323,0.010549375505231941,0.00012208130907527526,0.06216898031464746,0.00005564466177519383,1,78.5,4.532199613138563,1,2,0.1,1,0.1,4.152325516221806e-10
1.1950327693580876,40.905368962787946,0.010481346534323904,0.00012122747434220078,0.06216735072789825,0.0001098586251725837,1,79.,4.5610671265980445,1,1.,0.1,1,0.1,3.180252170449482e-11
2.4024268737221637,165.31399643601782,0.010482635034161743,0.00012054195451184178,0.06217154958873966,0.00005494281862971759,1,79.,4.5610671265980445,1,2,0.1,1,0.1,1.902458695720586e-9
1.1951073256842708,40.907841990334425,0.010415469713086536,0.00011970909584285293,0.06217141344797461,0.00010848200934422294,1,79.5,4.589934640057526,1,1.,0.1,1,0.1,1.5651040104965234e-11
2.402502963757357,165.31748003592577,0.01041672170066457,0.00011903106463782747,0.06217296601407263,0.00005425404549454808,1,79.5,4.589934640057526,1,2,0.1,1,0.1,3.62361535999563e-10
1.1951811786937827,40.91017223633219,0.010350413851377471,0.00011821899038779483,0.062175241845656926,0.00010713106689478661,1,80.,4.618802153517007,1,1.,0.1,1,0.1,3.5591519851224357e-11
2.4025789362568895,165.32009479746984,0.010351628522232608,0.00011754826563992944,0.06217402945409195,0.000053578106531149815,1,80.,4.618802153517007,1,2,0.1,1,0.1,3.271304504387595e-10
1.1952538785254865,40.912589110503426,0.010286167641303209,0.00011675661277128134,0.062179212389798955,0.00010580524474499321,1,80.5,4.647669666976489,1,1.,0.1,1,0.1,1.7276754855183857e-11
2.40265206791316,165.32454400860928,0.01028735189573706,0.00011609331343724159,0.06217584269614912,0.00005291480451336244,1,80.5,4.647669666976489,1,2,0.1,1,0.1,5.241035039379265e-10
1.1953258914154998,40.914873082790564,0.010222712295837136,0.00011532113460842006,0.06218296485469382,0.00010450384668345975,1,81.,4.67653718043597,1,1.,0.1,1,0.1,3.3079343549201546e-11
2.402722165286915,165.33103602427894,0.010223877595395515,0.00011466555312449374,0.06217849087707561,0.00005226383654281519,1,81.,4.67653718043597,1,2,0.1,1,0.1,9.158109435659474e-11
1.1953969133495643,40.91718173082103,0.010160035965206784,0.00011391200201052451,0.06218675778424465,0.00010322633081429534,1,81.5,4.705404693895451,1,1.,0.1,1,0.1,3.1327164637471096e-11
2.4027945266516495,165.33437663056756,0.010161168636773955,0.00011326347094793353,0.06217985011188332,0.00005162467403247934,1,81.5,4.705404693895451,1,2,0.1,1,0.1,2.0617607765682073e-10
1.195466738270902,40.91962265339216,0.010098126266053066,0.00011252864449464043,0.06219077061002537,0.00010197215408515083,1,82.,4.734272207354932,1,1.,0.1,1,0.1,3.204031535528495e-12
2.402864839313513,165.33882188982184,0.010099229126247533,0.00011188713266794538,0.062181661870723715,0.000050997214472223245,1,82.,4.734272207354932,1,2,0.1,1,0.1,2.6922451591858017e-10
1.19553640129645,40.921702319159586,0.010036960796288264,0.00011117012117601262,0.06219418485874656,0.00010074058202622752,1,82.5,4.763139720814413,1,1.,0.1,1,0.1,3.2635439752788583e-11
2.402933809240448,165.34369606513437,0.010038042209388604,0.00011053580654924618,0.06218364899830375,0.00005038114569873363,1,82.5,4.763139720814413,1,2,0.1,1,0.1,1.1462627833442162e-10
1.1956048817927507,40.923923398555736,0.009976534672787342,0.00010983615730737033,0.06219783402113527,0.00009953124407732804,1,83.,4.792007234273895,1,1.,0.1,1,0.1,3.2666650237194564e-11
2.403003283019066,165.34719671652832,0.009977586723812949,0.00010920860861205159,0.062185075297908676,0.00004977611841560422,1,83.,4.792007234273895,1,2,0.1,1,0.1,6.887564225228924e-10
1.1956725379331057,40.92612004156233,0.009916831804086682,0.00010852606143950549,0.06220144307008402,0.00009834355303054512,1,83.50000000000001,4.820874747733376,1,1.,0.1,1,0.1,3.188654815440213e-11
2.4030698999865754,165.35265155959937,0.009917863396885808,0.00010790548009498013,0.062187299068599156,0.00004918200717964365,1,83.50000000000001,4.820874747733376,1,2,0.1,1,0.1,8.772927187954503e-11
1.1957394038462048,40.92828318815961,0.00985783912379438,0.00010723926168179985,0.062204997113466276,0.00009717699219061113,1,84.00000000000001,4.849742261192858,1,1.,0.1,1,0.1,3.387642581338288e-11
2.403136759498615,165.35702244354366,0.009858846565788289,0.00010662538156177092,0.062189079840497874,0.00004859842780387777,1,84.00000000000001,4.849742261192858,1,2,0.1,1,0.1,7.805345754110465e-11
1.195805482759048,40.9304187146395,0.009799544122534419,0.0001059752121979454,0.062208505807707204,0.00009603106500949887,1,84.50000000000001,4.878609774652339,1,1.,0.1,1,0.1,3.670027095688288e-11
2.4032013779993813,165.36276375914633,0.009800533829583086,0.00010536814311413357,0.06219142275667683,0.00004802523167240126,1,84.50000000000001,4.878609774652339,1,2,0.1,1,0.1,2.9606699421658473e-10
1.195870652117456,40.93259395107993,0.009741935597048659,0.00010473342001923092,0.062212079674614895,0.00009490530917704382,1,85.00000000000001,4.90747728811182,1,1.,0.1,1,0.1,1.734045668295685e-11
2.403268860504807,165.36487491907135,0.009742892228162853,0.00010413247800550562,0.06219228022290313,0.000047461974484798057,1,85.00000000000001,4.90747728811182,1,2,0.1,1,0.1,4.136259915306435e-10
1.195934932936409,40.93480439293361,0.009685001451982004,0.00010351336367437181,0.06221571346367616,0.00009379925312489354,1,85.5,4.936344801571301,1,1.,0.1,1,0.1,1.7093178948105498e-12
2.403332051954598,165.37040622467893,0.009685938742140748,0.00010291893120633618,0.062194536420527635,0.00004690870465825155,1,85.5,4.936344801571301,1,2,0.1,1,0.1,2.988991967313337e-11
1.1959986839743644,40.93688343538493,0.009628727177650355,0.00010231444035294486,0.06221913015368841,0.00009271238706162254,1,86.,4.965212315030782,1,1.,0.1,1,0.1,3.1524225125881653e-12
2.403397001516782,165.3734202476528,0.009629637305892289,0.00010172611712692935,0.06219576353431683,0.000046364957321516254,1,86.,4.965212315030782,1,2,0.1,1,0.1,2.99097150693936e-10
1.1960620999650655,40.93874377600795,0.009573099897436807,0.00010113611267273388,0.062222184297543615,0.0000916442416463046,1,86.5,4.994079828490264,1,1.,0.1,1,0.1,3.5980145355187795e-11
2.40346092323905,165.37667040504832,0.009573987711588867,0.00010055395955150833,0.062197087899717896,0.00004583062035082731,1,86.5,4.994079828490264,1,2,0.1,1,0.1,9.770041296911126e-10
1.1961240531877055,40.940939142077426,0.009518117451409399,0.00009997822972876231,0.06222579360625502,0.00009059455981882414,1,87.,5.022947341949744,1,1.,0.1,1,0.1,2.28557742349006e-12
2.403521975783077,165.38198949131882,0.009518986031789054,0.0000994022453880414,0.06219925586778563,0.00004530554753669755,1,87.,5.022947341949744,1,2,0.1,1,0.1,1.1310118893080256e-10
1.1961858957271136,40.94281982860035,0.009463758293231895,0.00009883995267705094,0.06222888146676592,0.00008956272103271545,1,87.5,5.051814855409226,1,1.,0.1,1,0.1,1.7010836713678785e-11
2.403584474487947,165.38513115834903,0.009464604299256848,0.00009826990769384906,0.062200536481581026,0.000044789367270755604,1,87.5,5.051814855409226,1,2,0.1,1,0.1,6.191745599457913e-10
1.1962468941283235,40.944746905499805,0.009410017614708123,0.00009772104342742639,0.062232048040333277,0.00008854843150911715,1,88.,5.0806823688687075,1,1.,0.1,1,0.1,3.250503284362056e-11
2.403643043897496,165.39140901851385,0.009410852944230882,0.00009715725073592388,0.062203097793379236,0.000044282076568969536,1,88.,5.0806823688687075,1,2,0.1,1,0.1,2.368060928466909e-10
1.1963071032281418,40.94670136443109,0.00935688460627527,0.0000966210541710821,0.06223525946588776,0.00008755128953515112,1,88.5,5.109549882328189,1,1.,0.1,1,0.1,3.191133833502303e-11
2.403702807842887,165.39578202293924,0.009357701477589499,0.00009606313217797795,0.06220488326353485,0.00004378328847184034,1,88.5,5.109549882328189,1,2,0.1,1,0.1,7.067615071377823e-10
1.1963666630339531,40.948620618667775,0.009304348042860195,0.00009553952654121041,0.06223841306186728,0.00008657089250267633,1,89.,5.13841739578767,1,1.,0.1,1,0.1,3.639393268960117e-11
2.4037655621839256,165.39651289927323,0.009305132916869028,0.00009498690122362841,0.06220517539467674,0.00004329274930029975,1,89.,5.13841739578767,1,2,0.1,1,0.1,9.717417347261478e-10
1.1964252259147152,40.95067889836067,0.009252400684282838,0.00009447614457630554,0.0622417981453402,0.00008560691842251753,1,89.5,5.167284909247151,1,1.,0.1,1,0.1,5.5939822950710085e-12
2.4038230428321308,165.40173401947104,0.00925316920312055,0.00009392926206728033,0.062207304093703286,0.0000428105701507893,1,89.5,5.167284909247151,1,2,0.1,1,0.1,7.663936137409545e-11
1.196483360429441,40.95260835460901,0.0092010284685524,0.00009343036009988037,0.06224496701191834,0.00008465892487911173,1,90.,5.196152422706633,1,1.,0.1,1,0.1,1.114076537743922e-12
2.403880702022184,165.40609301324028,0.009201779526279359,0.00009288908241908523,0.062209080368522296,0.000042336373225126995,1,90.,5.196152422706633,1,2,0.1,1,0.1,1.997058001099886e-12
1.196541325456818,40.954284966983195,0.009150219988878416,0.00009240172133627584,0.062247720529848116,0.00008372652584487013,1,90.5,5.225019936166114,1,1.,0.1,1,0.1,3.6540958551148944e-11
2.403939662189628,165.40849017215592,0.009150950162520266,0.00009186583437598823,0.06221005712204136,0.00004186994443846485,1,90.5,5.225019936166114,1,2,0.1,1,0.1,4.551969187234129e-10
1.1965977393715161,40.956389676665346,0.00909997644950162,0.00009139021163212906,0.06225117937820218,0.0000828095713814841,1,91.,5.253887449625595,1,1.,0.1,1,0.1,6.061159719380336e-12
2.4039960066934962,165.41280379991915,0.009100686678012088,0.00009085965431815548,0.06221181503587564,0.00004141124900567335,1,91.,5.253887449625595,1,2,0.1,1,0.1,1.3130699786444844e-10
1.1966545591143438,40.957971323277135,0.009050274005746366,0.00009039496109921038,0.06225377795522513,0.00008190745957908835,1,91.5,5.282754963085076,1,1.,0.1,1,0.1,3.152415965028206e-11
2.404052466410838,165.41634689380638,0.00905096960266329,0.00008986982182147675,0.06221325957963797,0.00004096002537416743,1,91.5,5.282754963085076,1,2,0.1,1,0.1,1.8186406833808056e-10
1.1967099372797994,40.95993773927485,0.009001117686176187,0.00008941608689948367,0.06225701135632378,0.00008102011960039375,1,92.,5.311622476544558,1,1.,0.1,1,0.1,2.3887927872265194e-12
2.4041080313904843,165.42012994990642,0.009001793832505035,0.00008889611200216053,0.062214801566636446,0.00004051614610146285,1,92.,5.311622476544558,1,2,0.1,1,0.1,1.2005456266713616e-10
1.196765292806687,40.96160361129617,0.008952488193849816,0.00008845288445460556,0.062259746501570956,0.00008014704486102032,1,92.5,5.3404899900040395,1,1.,0.1,1,0.1,1.895258306570507e-11
2.404163006228039,165.42386192850833,0.008953149499622006,0.0000879381403131202,0.06221632266875071,0.00004007944298129088,1,92.5,5.3404899900040395,1,2,0.1,1,0.1,7.422902580080844e-11
1.1968198817388307,40.96333407859783,0.008904382593616403,0.00008750520411755756,0.0622625901978372,0.00007928802937349878,1,93.,5.369357503463521,1,1.,0.1,1,0.1,3.1158445356171964e-11
2.4042190352433317,165.4259290975269,0.008905022007326876,0.00008699536830024096,0.06221716526868726,0.00003964970847548798,1,93.,5.369357503463521,1,2,0.1,1,0.1,1.0817614758001372e-9
1.1968737798490652,40.965098648529406,0.00885679199939556,0.00008657269877512562,0.06226548969896695,0.0000784427645205572,1,93.5,5.398225016923003,1,1.,0.1,1,0.1,2.5747340210747517e-11
2.4042707393845695,165.43164898492788,0.008857422830021397,0.00008606812962510033,0.062219498291079034,0.00003922696959489213,1,93.5,5.398225016923003,1,2,0.1,1,0.1,3.5341154352955613e-11
1.1969271754649575,40.96680961770306,0.008809706891453106,0.00008565500326929135,0.06226830141298273,0.00007761093551331636,1,94.,5.427092530382483,1,1.,0.1,1,0.1,3.259996685526499e-11
2.4043238451446096,165.43538881994616,0.008810322681953328,0.00008515540212126784,0.06222102112810696,0.00003881089288007064,1,94.,5.427092530382483,1,2,0.1,1,0.1,5.7868860937207206e-11
1.1969798767914646,40.968565998202465,0.008763120708477424,0.0000847518533863022,0.06227118752314903,0.00007679228455134586,1,94.5,5.455960043841965,1,1.,0.1,1,0.1,1.8117398027636477e-11
2.4043767221653876,165.43875264801235,0.008763719593644458,0.0000842570767960468,0.0622223936884897,0.00003840139055801389,1,94.5,5.455960043841965,1,2,0.1,1,0.1,6.301586802141359e-11
1.1970322104264106,40.97021218919792,0.008717023283716036,0.00008386286871766205,0.06227389280449097,0.0000759864949288475,1,95.,5.484827557301445,1,1.,0.1,1,0.1,3.395938936374954e-11
2.4044300438225705,165.4410996637643,0.008717603320305719,0.00008337277411598387,0.06222334890119752,0.00003799830382510265,1,95.,5.484827557301445,1,2,0.1,1,0.1,1.193701734701693e-10
1.1970838875135428,40.97189443000127,0.008671409081404912,0.0000829878235820294,0.06227665723889525,0.00007519333545707157,1,95.5,5.513695070760927,1,1.,0.1,1,0.1,3.172820168061505e-11
2.4044820566986944,165.444157617621,0.008671972545451991,0.00008250240756264146,0.06222459612532116,0.00003760155391453654,1,95.5,5.513695070760927,1,2,0.1,1,0.1,2.6135279906655666e-10
1.1971350628120674,40.97354132278836,0.008626269510758969,0.00008212639455824326,0.062279363593188586,0.00007441252567224977,1,96.00000000000001,5.542562584220409,1,1.,0.1,1,0.1,3.631558361305548e-11
2.404532171239877,165.44852275374848,0.008626821821779547,0.00008164575602879397,0.062226376398354655,0.000037211027372365896,1,96.00000000000001,5.542562584220409,1,2,0.1,1,0.1,3.210716679700808e-11
1.1971856853990197,40.97518216790756,0.00858159761938199,0.0000812783140668081,0.06228206003513759,0.00007364381770098264,1,96.50000000000001,5.571430097679889,1,1.,0.1,1,0.1,3.664016349458662e-11
2.4045838702256863,165.45077039110745,0.008582131342149362,0.00008080213777250845,0.06222729150251738,0.000036826489186951204,1,96.50000000000001,5.571430097679889,1,2,0.1,1,0.1,2.6871864861598173e-10
1.1972357891413616,40.976804749070524,0.008537385997466973,0.00008044330199357952,0.062284726339467245,0.00007288695966974515,1,97.00000000000001,5.600297611139371,1,1.,0.1,1,0.1,3.754789106344831e-11
2.404634604655396,165.45341998606366,0.008537903032084846,0.00007997157628144677,0.062228370895117346,0.0000364478940926418,1,97.00000000000001,5.600297611139371,1,2,0.1,1,0.1,6.90039099977693e-10
1.1972848936408267,40.97864775730674,0.008493631003186859,0.00007962120040069875,0.06228775610106746,0.00007214176761829701,1,97.5,5.629165124598852,1,1.,0.1,1,0.1,3.039006775128531e-12
2.40468466915734,165.45618897569946,0.008494128775100465,0.00007915377193344083,0.06222949943080913,0.000036075111823994864,1,97.5,5.629165124598852,1,2,0.1,1,0.1,1.1426081717815905e-9
1.1973343394354385,40.98006067963118,0.008450316325030346,0.00007881145066014322,0.06229007696575334,0.00007140784599307437,1,98.,5.658032638058334,1,1.,0.1,1,0.1,1.8323994331387478e-11
2.4047294303301547,165.46364754397104,0.00845081786484415,0.00007834897862708685,0.06223254550948709,0.00003570816129238453,1,98.,5.658032638058334,1,2,0.1,1,0.1,1.5977413542298895e-9
1.1973830065579467,40.98159416528897,0.00840744311253153,0.0000780140517468237,0.062292597075454814,0.00007068509969045384,1,98.5,5.686900151517814,1,1.,0.1,1,0.1,3.204182893765713e-11
2.4047810084365104,165.46387867191535,0.008407921075622524,0.0000775556009957839,0.06223263391747952,0.000035346568406948716,1,98.5,5.686900151517814,1,2,0.1,1,0.1,1.4526148423008352e-10
1.1974311043845907,40.98315020415264,0.008365003282180244,0.00007722871065323161,0.062295154381780404,0.00006997327991088626,1,99.,5.715767664977296,1,1.,0.1,1,0.1,3.332879190692841e-11
2.4048280236360284,165.46807979493275,0.008365471581066758,0.00007677465152766807,0.0622343483447525,0.00003499055738681778,1,99.,5.715767664977296,1,2,0.1,1,0.1,6.791616935026295e-11
1.1974786884687856,40.98470569231862,0.008322989972041308,0.00007645517534874583,0.06229771051998145,0.00006927216207470019,1,99.5,5.744635178436777,1,1.,0.1,1,0.1,2.9113065106683495e-11
2.4048771285846833,165.46971736348638,0.008323439735850995,0.00007600516362039486,0.0622350141849346,0.00003463982451817164,1,99.5,5.744635178436777,1,2,0.1,1,0.1,3.4338486996312805e-10
1.1975258338097916,40.986227322241646,0.008281396322966943,0.00007569319597482902,0.06230021131172725,0.0000685815250580504,1,100.,5.773502691896258,1,1.,0.1,1,0.1,3.1543708510412866e-11
2.4049249179053547,165.47214941819942,0.008281830980214283,0.0000752472741084334,0.06223600528955464,0.000034294362192418534,1,100.,5.773502691896258,1,2,0.1,1,0.1,8.371635328378386e-10
