phi_R,phi_N,mean_R,mean_N,mean_R_s,mean_N_s,mean_Growth,q_R,q_N,q_R_s,q_N_s,q_Growth,Survive,Survive_bar,phi_R_bar,phi_N_bar,mean_R_bar,mean_N_bar,q_R_bar,q_N_bar,var_R,var_N,mean_Dominator,q_Dominator,power,power_bar,opti_f,opti_f_bar,lam_min,lam_min_cor,lam_min_ran,nu,nu_threshold,chi,nu_test,chi_test,dynamics,size,K,mu,epsilon,sample_size
1.0,0.09417999999999997,0.4539798373836698,0.6853055888035984,0.4539798373836698,7.27655116589083,-0.9378326162120235,0.26138675022473273,8.92014084553735,0.26138675022473273,94.71374862537006,1.2813274414099363,47.09,4.379714602574008,0.0,0.008759429205148017,0.027025813590269183,0.028914570713826998,0.03049396705646247,1.7541771357133893,0.05528905747382944,8.450497095491905,10.297864637711498,132.46146448711565,331.4616100135887,11.21526107423075,513.6468140158768,34.79539981351281,0.2147260313294022,0.1584316384755693,0.15486898176631306,-2.205659627648255,-2.205659627648255,0.023919594331640318,-2.205659627648255,-0.023919594331640318,linear,500,3.7693909753883617,1.0,2.982471286216891,100
1.0,0.0938,0.4079264004207405,0.6932214778927597,0.4079264004207405,7.39042087305714,-0.948856507227615,0.2126305641063737,9.19496893841966,0.2126305641063737,98.0273874031947,1.3157224153279052,46.9,3.9862262855989496,0.0,0.0079724525711979,0.02495431039745714,0.024709054674766834,0.02646820672389409,1.4713223458333575,0.04622661594615137,8.714412921007838,11.550251195980191,167.641666686247,335.9943563878512,9.942484501850121,550.6183565887783,30.290406862646886,0.2773085472630325,0.17807334999429986,0.17505939300534695,-2.158110697604833,-2.158110697604833,0.01931881391108069,-2.158110697604833,-0.01931881391108069,linear,500,3.7693909753883617,1.0,3.3529241492495583,100
0.9999000000000001,0.09513999999999999,0.3704540723706591,0.7009031573651587,0.37049112148280744,7.367071235706945,-0.9609760188384664,0.17473130418360006,9.04020013639108,0.17474877906150627,95.01997200326971,1.3495162082635366,47.57,4.862622749093332,0.0009949874371066212,0.009725245498186666,0.026065688088765693,0.02852650725861293,0.02431132216472991,1.4679496721564689,0.03749508444759452,8.548934900386632,12.672616919019939,201.42511014330444,339.57827842360916,11.418074486471692,582.4364739875135,35.99009895511097,0.3448466692636805,0.2971693560851476,0.2788252309053453,-2.1188685766726794,-2.1188685766726794,0.015648048620672622,-2.118868576673026,-0.015648039610272352,linear,500,3.7693909753883617,1.0,3.7693909753883617,100
1.0,0.09556,0.327989277196315,0.7079142565511825,0.327989277196315,7.408060449468212,-0.960978474627852,0.13781308851118418,9.337967637692364,0.13781308851118418,97.7183720980783,1.349685430742173,47.78,4.938785275753543,0.0,0.009877570551507087,0.02375680326049299,0.027900812513317254,0.019787678497849424,1.6696373731030203,0.03023612255542303,8.83682504306395,14.444415817520005,263.1471328881181,344.16219174713495,10.454192430902829,626.6168685079565,34.52419479832916,0.4286814807806488,0.36625341628838337,0.35765873477985916,-2.1946142456491917,-2.1946142456491917,0.01209600012667983,-2.1946142456491917,-0.01209600012667983,linear,500,3.7693909753883617,1.0,4.237587160604064,100
1.0,0.09446,0.2940980176452533,0.7144545754090498,0.2940980176452533,7.5635673873496705,-0.9713966018992032,0.11029289005194087,9.568726520125669,0.11029289005194087,101.29924327890822,1.3762593203733635,47.23,4.230496424770975,0.0,0.00846099284954195,0.02024446335695979,0.026656351793141807,0.015238309418971273,1.5878472171911477,0.023799246069073157,9.058281179802742,16.114559577704057,329.4498575226378,347.4970367626299,9.841389293264417,664.0843533114924,37.27316560229012,0.5466747655596158,0.39710515357788195,0.39698894896674086,-2.1064978854712684,-2.1064978854712684,0.009923796438256834,-2.106497885471269,-0.009923796438256834,linear,500,3.7693909753883617,1.0,4.763938010401343,100
1.0,0.09718000000000002,0.2663630345532984,0.723696412515139,0.2663630345532984,7.446968640822588,-0.9783782568692531,0.09073936028006688,9.488653772023218,0.09073936028006688,97.63998530585732,1.4041140121884625,48.59,4.388838115036826,0.0,0.008777676230073653,0.017421786436014712,0.027504597725111383,0.012146745684014087,1.4787700067911134,0.01979009410362524,8.964917274535935,17.90058955206184,408.0922871395196,351.49159127249635,11.163989562872507,702.1775713579816,35.90427130511637,0.6698743782096238,0.5464693137176432,0.5504377132256923,-2.1592074846203193,-2.1592074846203193,0.007821658874421988,-2.1592074846203193,-0.007821658874421987,linear,500,3.7693909753883617,1.0,5.355666917706899,100
1.0,0.09641999999999999,0.23915739253919502,0.729067819946216,0.23915739253919502,7.56137544022211,-0.9860816371315589,0.07352932332461701,9.78952315710436,0.07352932332461701,101.53000577789214,1.4243201138874695,48.21,4.964463717260909,0.0,0.009928927434521818,0.0171725860828733,0.022684903325923652,0.010626114759662452,1.8944042281138445,0.016333064918470398,9.257983271023233,20.041956102062457,513.4366891693394,353.138408541511,9.433675958036751,738.8189582326555,36.57703168058335,0.8469471888640272,0.594340853928272,0.61566623195618,-2.103268972809735,-2.103268972809735,0.006310248631851078,-2.103268972809735,-0.006310248631851046,linear,500,3.7693909753883617,1.0,6.020894493336131,100
1.0,0.09815999999999998,0.21466336518623202,0.7347910516751099,0.21466336518623202,7.485646410708129,-0.9944007417360201,0.05929543589281588,9.798587905483101,0.05929543589281588,99.82261517403322,1.4562238239093945,49.08,4.616665463297075,0.0,0.009233330926594152,0.016214487984199482,0.02510418906723652,0.0089676267043865,1.5298476167823494,0.013215075539738268,9.258670015861288,22.28504011962682,633.1312295383506,356.1784965254621,9.564510987961608,778.4896077512634,38.30367235344856,1.0435081099483845,0.7142065429295786,0.7158752422580812,-2.139222940519011,-2.139222940519011,0.004967068852642379,-2.139222940520904,-0.004967066656392956,linear,500,3.7693909753883617,1.0,6.768750009458534,100
1.0,0.09881999999999999,0.1939061531094469,0.7292148672787188,0.1939061531094469,7.379223510207638,-1.0029217220234081,0.04843785231536442,9.712644537346494,0.04843785231536442,98.28622280253481,1.4792730515221255,49.41,5.120732369495598,0.0,0.010241464738991195,0.014099375707475366,0.024144063889134707,0.006981928598134199,1.6251267797627764,0.010838256101660153,9.180890214686174,24.627241571099045,778.1818835472736,355.4409835337587,8.6750735946988,806.8031295782991,36.46890748769512,1.3048406019523222,0.902550499647961,0.9228474699114041,-2.082896639039429,-2.082896639039429,0.0040109676862465134,-2.082896639039429,-0.0040109676862465134,linear,500,3.7693909753883617,1.0,7.609496685459879,100
1.0,0.09788000000000002,0.17066176644712985,0.746522783814809,0.17066176644712985,7.626918510572221,-0.9979990320387733,0.037308733392451,10.01599715484935,0.037308733392451,102.32935385011596,1.4606537537524167,48.94,4.805871409016267,0.0,0.009611742818032535,0.013055096140074211,0.025441348587339676,0.005784584708541214,1.537314869886709,0.008183294865596305,9.458700888094738,28.16271584574373,1018.5799148453895,361.3120290017315,10.251747639640133,864.2154346566126,43.230784771323194,1.6795060108013162,1.2663385846773454,1.2910480261952892,-2.120436752838224,-2.120436752838224,0.0031643201605684617,-2.120436752838223,-0.0031643201605684617,linear,500,3.7693909753883617,1.0,8.554672535565684,100
1.0,0.09863999999999999,0.15363145747366339,0.7444851335807934,0.15363145747366339,7.547497299075358,-1.0063082219692205,0.030418183454676374,9.892751637579279,0.030418183454676374,100.29148051073881,1.4901642402088708,49.32,4.787233021276487,0.0,0.009574466042552975,0.011941374901440299,0.026314632115491135,0.004777064272225701,1.621639439093189,0.006815558729194334,9.338493523456467,31.274469838018163,1261.251668071464,361.5912189549006,10.341894326001286,898.0098377344399,43.7278597554149,2.066108372295083,1.4195565018080225,1.3317637942198284,-2.0974395104198655,-2.0974395104198655,0.0025400906293678153,-2.0974395104198655,-0.002540090629367816,linear,500,3.7693909753883617,1.0,9.617248711152964,100
1.0,0.09973999999999998,0.1356702002937494,0.7460808444367715,0.1356702002937494,7.480257112861155,-1.0088093905616837,0.023730666699729966,9.70292553293739,0.023730666699729966,97.28218902082807,1.4957095510181997,49.87,4.687547333094355,0.0,0.00937509466618871,0.010230109863764648,0.023287174954908316,0.0036396876730157325,1.5798036666423312,0.0053242634519838836,9.146288906501905,35.22314177493809,1586.8204913214076,363.55868139599806,9.952375583272833,941.8471971167648,44.802395149138604,2.548833450263251,2.082521747125512,1.9499796907857783,-2.1840939495135077,-2.1840939495135077,0.0019477799334778976,-2.184093949513508,-0.0019477799334778976,linear,500,3.7693909753883617,1.0,10.811807510766078,100
1.0,0.098,0.1216985620490933,0.749219008465527,0.1216985620490933,7.645091923117622,-1.0159825432783633,0.019138063056022243,9.956768206598879,0.019138063056022243,101.59967557753959,1.5122303400252868,49.0,4.467661580737736,0.0,0.00893532316147547,0.007499511100434252,0.024229987106124135,0.002494356410255738,1.4212801407641076,0.004327523051205232,9.39543908395281,39.424376557570135,1990.3341748816445,364.8119349883889,9.07234980082621,981.7347011552553,41.27733630800741,3.3654415203547727,1.8275791235611676,1.8036167676728538,-2.056652162282091,-2.056652162282091,0.0015932367045090048,-2.056652162247543,-0.0015933796348473748,linear,500,3.7693909753883617,1.0,12.154742500762872,100
0.9999000000000001,0.10068000000000002,0.10976702582592247,0.7534476132750972,0.1097780036262851,7.483587736145187,-1.0156768397139562,0.015477239377181196,9.679179745564824,0.015478787255906786,96.13805865678216,1.5211127559820916,50.34,4.470391481738484,0.0009949874371066212,0.00894078296347697,0.0078835701906427,0.026730783450249176,0.0022049326386049625,1.5427140473632706,0.003428439418512464,9.111496439614884,43.60984462418722,2433.425406672103,366.4136682831448,9.981291800299731,1020.5310841178758,47.05797138425309,3.9047162009636676,2.7109871373621344,2.870547585160562,-2.160395909651099,-2.160395909651099,0.0012569879290117983,-2.160395909651099,-0.001256987929011798,linear,500,3.7693909753883617,1.0,13.664483492953257,100
1.0,0.09856,0.09627829096585677,0.7580889497073992,0.09627829096585677,7.691649246219553,-1.0170395789876792,0.012032742168621359,10.38123604742465,0.012032742168621359,105.3290995071495,1.5151026216375894,49.28,4.643446995498064,0.0,0.00928689399099613,0.008477305020019598,0.024411203241827148,0.0021111987380207794,1.7060948426102098,0.002763232857315182,9.806537191756183,50.33365649516746,3264.9864474972173,368.24983436488424,10.186335752231145,1072.426187903906,51.572049012791524,5.292091952458288,3.3338022946166577,3.509586645055756,-2.1225796384858775,-2.1225796384858775,0.000983515516086247,-2.1225796384858775,-0.0009835155160862468,linear,500,3.7693909753883617,1.0,15.36174946671828,100
1.0,0.09998,0.0867429685229589,0.7579021417043245,0.0867429685229589,7.580537524548151,-1.0190891120938252,0.009741755098012093,10.214848476051968,0.009741755098012093,102.16891854422852,1.5332442615377257,49.99,5.214393540959485,0.0,0.010428787081918972,0.00649794592339197,0.025260291886907132,0.0015059676510105942,1.6490824177226167,0.0022174125098370547,9.640432819651966,55.765050369291686,4029.464435899099,368.2023023377436,9.94411747566487,1106.9106205924102,47.678430188905025,6.5437908518407975,3.9791653893789993,4.233328498336982,-2.1276243620220554,-2.1276243620220554,0.0007873488112913695,-2.1276243620220554,-0.0007873488112913693,linear,500,3.7693909753883617,1.0,17.26983290659436,100
1.0,0.10134,0.078300834765708,0.7592574463769918,0.078300834765708,7.492179261663626,-1.0221227510455924,0.007953097336753347,10.107132587390991,0.007953097336753347,99.73487850198339,1.5480250071989206,50.67,4.628293421986122,0.0,0.009256586843972242,0.005816046225743634,0.023308337815169056,0.0012045816595967877,1.3766891807400055,0.0018220766117466414,9.530660717512081,62.09556062432337,4989.279838194236,370.3914503396923,9.823748622381627,1150.4820743228308,48.31751794212122,7.873557110798368,4.383111148754,4.370456665826293,-2.1472449623991214,-2.1472449623991214,0.0006234375688662841,-2.147244962399122,-0.000623437568866284,linear,500,3.7693909753883617,1.0,19.414919457438817,100
1.0,0.09962000000000001,0.06859006391363882,0.7605057902745178,0.06859006391363882,7.634067358708269,-1.0228271444302302,0.006100177549545518,10.277706534676689,0.006100177549545518,103.16910795700349,1.5393077249615856,49.81,5.3379677780968295,0.0,0.01067593555619366,0.005110394078380953,0.02579443835526935,0.0009192945494451816,1.8220197919409942,0.001395580681868459,9.69933747763562,70.42084310582952,6422.739829346044,368.97533480229106,9.379519061296982,1189.795843665641,49.34327897965894,10.904957296279745,6.574066587151692,6.2377900932240955,-2.094725533517101,-2.094725533517101,0.0004923927435449472,-2.0947255334757147,-0.0004919097055785306,linear,500,3.7693909753883617,1.0,21.826447283974872,100
1.0,0.10028000000000001,0.06076171136911778,0.7620694680636709,0.06076171136911778,7.599416314954836,-1.0226871685430672,0.004766967049239066,10.319622848754276,0.004766967049239066,102.9080858471707,1.5419380119834112,50.14,5.760243050427647,0.0,0.011520486100855295,0.004144871515162121,0.023695108801480333,0.0005693623772589858,1.9883305164724958,0.001074981480735089,9.73887297459943,79.41845432399313,8167.313218545374,369.92783075119866,9.719978028270841,1234.9636982448717,48.5729836325071,13.009191231900175,6.287471649527929,6.637991524926659,-2.1771676399332645,-2.1771676399332645,0.0003853440739647755,-2.1771676399332645,-0.0003853440739647755,linear,500,3.7693909753883617,1.0,24.537511066398192,100
1.0,0.0998,0.054611302383407404,0.763282863340678,0.054611302383407404,7.648124883173128,-1.0264234167893653,0.0038707899475721,10.30345853295832,0.0038707899475721,103.24106746451224,1.551787595134364,49.9,4.559605246071199,0.0,0.009119210492142397,0.003780751135871719,0.027004430537569495,0.0005541045415412604,1.7590369642858517,0.0008883955995601406,9.720857803488776,88.56054583520277,10156.184450428476,371.0443515777437,9.117195033525977,1277.777134191414,47.38463852850756,16.71176057516978,9.890663079141898,9.887981225495324,-2.0883398290275177,-2.0883398290275177,0.0003127229970943527,-2.0883398290275177,-0.00031272299709435265,linear,500,3.7693909753883617,1.0,27.58531617629184,100
1.0,0.10196000000000001,0.049001699792065936,0.7613139101144568,0.049001699792065936,7.466790016814994,-1.0338875103583234,0.0031315054761507635,10.209131318807335,0.0031315054761507635,100.12878892514061,1.5780129396028921,50.98,5.10486042904211,0.0,0.01020972085808422,0.0041302858579449495,0.02486168384626575,0.0005485100184257179,1.7161763664144987,0.0007303388936390086,9.629532449073572,99.20788112836554,12805.691258955067,371.6061530886069,9.747193619216603,1319.470378111231,54.9961147010128,20.405529628814342,9.842680787194443,9.737873322017533,-2.176869876598049,-2.176869876598049,0.00024175033684315644,-2.1768698765964745,-0.00024173668278043768,linear,500,3.7693909753883617,1.0,31.011689265747787,100
1.0,0.09892,0.043053066534111506,0.7695792787631327,0.043053066534111506,7.779814787334541,-1.0323190005822171,0.002422760955619792,10.649175187866884,0.002422760955619792,107.65441961046184,1.5663993911844971,49.46,4.897795422432424,0.0,0.009795590844864846,0.0030971640402904102,0.025919779868626352,0.0003481025704659404,1.6271184458618049,0.0005691944176291596,10.0569229215653,113.48452933166308,16708.90764286482,373.5959287526459,9.445870165480063,1372.4091450871267,51.788508308034494,26.820742087997917,15.205024845340608,14.564867846143612,-2.109918034222444,-2.109918034222444,0.0001940655383396741,-2.1099180342218053,-0.0001940653867004742,linear,500,3.7693909753883617,1.0,34.863652276780876,100
1.0,0.10104,0.03884858548697548,0.7639927551124269,0.03884858548697548,7.561290133733442,-1.029662948175745,0.001955823723860315,10.14409023717508,0.001955823723860315,100.39677590236619,1.5648202257905046,50.52,4.9989598918174964,0.0,0.009997919783634995,0.0031051868225778047,0.02293041212618146,0.0003174589320123194,1.7288133591976327,0.0004466111295214736,9.560405307310804,124.26148406312528,19980.681814673066,371.97042085910425,9.581011269177534,1400.536591810508,54.45012501612783,31.955026244183873,19.112381341555118,18.83277816244561,-2.09784207734883,-2.09784207734883,0.000154659210427479,-2.09784207734883,-0.000154659210427479,linear,500,3.7693909753883617,1.0,39.194067748472214,100
1.0,0.10302000000000001,0.03471814950592527,0.7745691095701036,0.03471814950592527,7.518628514561284,-1.034959578243615,0.0015569216446917448,10.285312831270328,0.0015569216446917448,99.83802010551669,1.5833066327187946,51.51,4.936587890436066,0.0,0.009873175780872129,0.0024406692430526764,0.026931797788295582,0.00022287090879681784,1.5502464705463102,0.00035157173957596575,9.685355525770106,140.44193583330758,25430.76415217184,377.1600252771105,10.879614065721455,1464.5617113489882,57.13632387903908,39.36404167804711,24.599374303454702,22.46800179093053,-2.2260189960049828,-2.2260189960049828,0.00011872099465255219,-2.2260189960049828,-0.00011872099465255219,linear,500,3.7693909753883617,1.0,44.06236427773573,100
1.0,0.10247999999999999,0.030652265442473698,0.7708071920084444,0.030652265442473698,7.521537783064447,-1.0272575803671213,0.0012197418174175983,10.2784709607647,0.0012197418174175983,100.29733568271568,1.558849235331097,51.24,4.271112267313984,0.0,0.008542224534627968,0.00215473602571812,0.030297241782546683,0.00017458091039333442,1.420742181060819,0.000280180440661731,9.684327233512757,158.5702248836984,32643.362242917014,374.21904092194416,11.74721089242369,1496.2896627979683,66.09462644193836,49.84684858653674,26.340679860294212,25.90803663721377,-2.214572514686365,-2.214572514686365,9.421415829099056e-05,-2.2145725146862447,-9.421416275171185e-05,linear,500,3.7693909753883617,1.0,49.53535208959175,100
1.0,0.10204,0.027730926929286415,0.763603061778833,0.027730926929286415,7.483369872391542,-1.0397236447327904,0.0009951892927902116,9.956470245393067,0.0009951892927902116,97.57418899836405,1.6002330688679605,51.02,5.287683802951913,0.0,0.010575367605903826,0.001993297470334429,0.024339568480565225,0.00014445142098425698,1.4107379966049034,0.00022618498443278904,9.373380609435058,174.48110385956022,39488.58419523711,373.2697752106323,10.141443891417108,1527.615025112004,57.876525128416766,63.47146730290186,48.00090017623839,46.841443499919535,-2.112722642480106,-2.112722642480106,7.784873992369593e-05,-2.112722642480106,-7.784873992369591e-05,linear,500,3.7693909753883617,1.0,55.68813990945273,100
0.9999000000000001,0.10308,0.024451044435538985,0.7729821316823132,0.024453489784517436,7.4988565355288435,-1.0340241948612046,0.0007719103194398851,10.170942838643779,0.0007719875181917044,98.67038066204672,1.5835332550055323,51.54,4.555041163370535,0.000994987437106621,0.00911008232674107,0.0018010013560623274,0.025694205018655495,0.00011706923366772532,1.2997016400250188,0.00017405674545118327,9.573441462743645,198.46950502296195,51049.95643082856,375.64700553086385,9.683911072326914,1584.0848303364128,57.51862282958328,77.32293681653009,33.00414683004018,34.990266287082186,-2.227205071527419,-2.227205071527419,5.944888143688431e-05,-2.227205071527183,-5.9448880201120795e-05,linear,500,3.7693909753883617,1.0,62.605165720148214,100
1.0,0.10296000000000001,0.02177924148795087,0.7700408153888896,0.02177924148795087,7.47902889849349,-1.0368587120312427,0.0006122928193912078,10.238372390486584,0.0006122928193912078,99.44029128289225,1.5890014582221088,51.48,5.010948014098729,0.0,0.010021896028197459,0.0016888994259180953,0.026629853915270868,9.703853870642435e-05,1.533926108343596,0.00013795745960072745,9.645409533121798,221.9238317072385,64019.100910228226,373.90756515212945,10.243987109714087,1617.220020037656,58.71983010585305,102.05452244393011,63.95569700789708,65.17218387119392,-2.1726557730821296,-2.1726557730821296,4.749227320658747e-05,-2.1726557730821296,-4.749227320658747e-05,linear,500,3.7693909753883617,1.0,70.38135554931561,100
1.0,0.10121999999999998,0.019167491897107335,0.7708710420305144,0.019167491897107335,7.6157976885053795,-1.0255543940923688,0.0004767487201534362,10.464723032962404,0.0004767487201534362,103.38592208024505,1.5593055852383984,50.61,4.791440284507364,0.0,0.009582880569014726,0.0013824250250323157,0.02302058184937566,7.033396785788148e-05,1.4160506779677653,0.0001093559745277609,9.870480869521193,253.38857587444446,83270.76498445144,375.78638647401857,9.92123336789095,1674.3973344356998,57.3491144277879,133.89236549792415,69.09682342687088,68.60177394566861,-2.1426024602501186,-2.1426024602501186,3.7423917487468565e-05,-2.142602460258528,-3.742490889754506e-05,linear,500,3.7693909753883617,1.0,79.12342618981327,100
1.0,0.10286000000000001,0.01736898979708471,0.7718814966084311,0.01736898979708471,7.504194989387819,-1.042697561981404,0.0003912642101248486,10.169020742214554,0.0003912642101248486,98.86273325116231,1.6103746944109356,51.43,5.310847390012257,0.0,0.010621694780024513,0.0013404671570507486,0.02533684276692784,6.223956797543571e-05,1.7318537915080172,8.958240355361594e-05,9.573219697408083,279.8517218688253,101683.53629501331,375.3012196639811,9.582367078544454,1708.2737091820422,61.67510346862553,161.83150137998345,76.22287222647319,76.3994361600218,-2.1672085173701885,-2.1672085173701885,3.0082041175304246e-05,-2.1672085173701885,-3.008204117530425e-05,linear,500,3.7693909753883617,1.0,88.95134973108236,100
1.0,0.10202,0.015149083248397735,0.7740048418566204,0.015149083248397735,7.5867951564067875,-1.0356491312111307,0.00029968934676082883,10.748136812723068,0.00029968934676082883,105.35323282418219,1.5821981669535004,51.01,4.836310577289264,0.0,0.009672621154578525,0.0010435900299671022,0.02599570990206611,4.14271845776703e-05,1.6486559950819466,7.019462349394399e-05,10.149053317505576,322.1741178885937,134929.7075734971,375.94178049493627,10.90496401701088,1762.407213030913,65.62799481296607,209.36705104263729,66.53514364984555,68.04987367488056,-2.2196189024519946,-2.2196189024519946,2.3026381979900336e-05,-2.2196189024519946,-2.3026381979900336e-05,linear,500,3.7693909753883617,1.0,100.0,100
1.0,0.01858695652173913,3.138506412946575,0.25981535189874433,3.138506412946575,13.978369809757003,-0.37272304046255744,10.62073729407647,6.572902093925769,10.62073729407647,353.62982025799465,0.16922895849624991,9.293478260869565,1.9197941662667273,0.0,0.0038395883325334536,0.09020013164255923,0.03645087821342583,0.6201663568274814,2.7244747862594636,0.7705147899696919,6.505398076843501,1.3863774133773539,1.9797279081611634,110.47833970735118,13.352385477458865,24.131338199107265,5.436203662137913,0.0011839941562402547,0.003955187126850263,0.003910474472263828,-3.9414269467379452,-3.9414269467379452,2.142543226966766,-3.9414269467379466,-2.142543226966766,linear,500,4.237587160604064,1.0,0.1,100
1.0,0.021690721649484532,3.0818164553772314,0.2660970774345292,3.0818164553772314,12.267783512903675,-0.38547908997995456,10.263613215321204,5.687108450597636,10.263613215321204,262.1908363631039,0.18310941430228636,10.845360824742269,2.155502219497608,0.0,0.004311004438995216,0.08412359552313393,0.030212216504021498,0.5306788075103005,1.8535448351115857,0.7660205506873207,5.616300795978438,1.4081380054903254,2.0440539274775533,114.6514563093518,11.107730431359215,25.957247607234525,5.099202960306514,0.001375840298742845,0.003702107796372391,0.003746658145054087,-3.9228866012551773,-3.9228866012551773,2.0347412849255697,-3.9228866012551773,-2.0347412849255697,linear,500,4.237587160604064,1.0,0.11242100350620865,100
1.0,0.023649484536082475,2.9777202336958117,0.2903126020182367,2.9777202336958117,12.27564184645552,-0.4075226744352127,9.665446648621028,6.486698444731534,9.665446648621028,274.2849821878635,0.20589859017342643,11.824742268041238,2.18245255627204,0.0,0.00436490511254408,0.08605537337842664,0.028766675547019747,0.556354939840572,2.408801029033588,0.7986288584595893,6.402417037840935,1.4719025320989825,2.2516775544344583,125.64247540617015,10.792930909781788,32.36288812808295,5.958764381573992,0.0016574189111558447,0.0034853536905855723,0.003374487196706335,-3.6905967626179295,-3.6905967626179295,1.88333188860096,-3.6905967626179295,-1.8833318886009598,linear,500,4.237587160604064,1.0,0.1263848202934298,100
1.0,0.02711578947368421,2.9018393918986884,0.3017931653049127,2.9018393918986884,11.129794527937387,-0.42218179004497514,9.20229241001401,6.037776490602087,9.20229241001401,222.666446664285,0.22375066224600465,13.557894736842105,2.682166404326662,0.0,0.005364332808653324,0.08517577047395634,0.029818723505450444,0.5234889274284216,1.953753883047088,0.7816205536390597,5.946697375977329,1.5162312500351849,2.3977246714129428,133.4220654283264,12.110591177129114,36.59739299681641,6.701587980597543,0.0019430114461690374,0.0037109076044446665,0.00369111654691487,-3.614333319906931,-3.614333319906931,1.7481776010199048,-3.614333319906931,-1.7481776010199048,linear,500,4.237587160604064,1.0,0.14208308325339222,100
1.0,0.030039999999999997,2.797959395608978,0.32275919576269624,2.797959395608978,10.744314106614391,-0.4420016898253556,8.577061014002066,6.337553660104841,8.577061014002066,210.97049467725842,0.2466466251171296,15.02,2.7567372018384346,0.0,0.005513474403676869,0.08603548818268543,0.032464730365579654,0.47568210525604615,2.2103280178593985,0.7484842345255074,6.233380161655458,1.5805119236903695,2.620565939195919,144.13361789623232,12.889810594446345,42.98102458717442,8.499312154962462,0.002330055235181428,0.0037526864869547984,0.0037525816200271417,-3.488806444059077,-3.488806444059077,1.5968042714190054,-3.4888064440590774,-1.5968042714190054,linear,500,4.237587160604064,1.0,0.15973122800602543,100
1.0,0.03349494949494949,2.702283498727073,0.34354440077409815,2.702283498727073,10.256603038792436,-0.4620591716994674,8.061948052208283,6.370809691866539,8.061948052208283,190.20209876199863,0.2719174360657793,16.747474747474747,3.2732260500330312,0.0,0.006546452100066062,0.08836125913760856,0.030892109648244893,0.47566388384502,2.0337176309318097,0.7596119447156537,6.252786936563305,1.6508703608679554,2.8792930373841696,154.08369487112404,12.157860968329684,50.366653426289844,8.88511322642188,0.0026886993642812737,0.003769823261837254,0.0039243572864022195,-3.442801076710154,-3.442801076710154,1.4576450305382973,-3.442801076710154,-1.4576450305382973,linear,500,4.237587160604064,1.0,0.179571449437164,100
1.0,0.03791919191919191,2.6127805600166933,0.3563080183413982,2.6127805600166933,9.396508741555255,-0.4822389448379981,7.568088645963808,6.162589261884495,7.568088645963808,162.519002910646,0.2999517614902908,18.95959595959596,2.7813200554579773,0.0,0.005562640110915954,0.07451466009090599,0.030472173656594236,0.42038143715264703,1.9634874367144772,0.7414663911626619,6.0356338579501205,1.7085180102936908,3.0992029635541454,161.37290488019946,13.330801680308806,56.277485634433916,9.518536318423124,0.003044963871282979,0.003573227051697869,0.0036314485179382637,-3.423818054773862,-3.423818054773862,1.3271467378835098,-3.423818054773862,-1.3271467378835098,linear,500,4.237587160604064,1.0,0.2018760254679039,100
1.0,0.04173469387755101,2.5040115106952925,0.37454211199374143,2.5040115106952925,8.97435867368867,-0.5026366816419006,6.966954370013539,5.982699622530468,6.966954370013539,143.35074890170804,0.32943056107171004,20.867346938775512,3.005565433243974,0.0,0.006011130866487948,0.08691127905874006,0.027800628289070626,0.46658755504073135,1.5998121325292487,0.696880724319018,5.842417828873736,1.7832173158480462,3.3854130984297646,171.32919286644054,10.681794421094722,63.22332190483182,7.757210559178422,0.00366063410476827,0.004374535818605031,0.004434035804072083,-3.310755629896721,-3.310755629896721,1.185834662969099,-3.310755629896721,-1.185834662969099,linear,500,4.237587160604064,1.0,0.2269510536694669,100
1.0,0.044579999999999995,2.400553103773998,0.3998160935204172,2.400553103773998,8.968508154338654,-0.5265080139937678,6.449644325705706,6.497508393804947,6.449644325705706,145.74940318090952,0.363774410528345,22.29,3.2933114034357573,0.0,0.006586622806871516,0.08256547496108381,0.028591394882529837,0.4251063559817245,1.592057196037137,0.68698912166673,6.33765548516702,1.8899227017800468,3.847298286364537,183.7244826366553,11.640936314971002,74.76479043745088,9.515602856606,0.004407137055249294,0.004346986084453175,0.004359248915518669,-3.1253182111702644,-3.1253182111702644,1.0632311201892126,-3.125318211170265,-1.0632311201892126,linear,500,4.237587160604064,1.0,0.25514065200312885,100
1.0,0.04911999999999998,2.2774410463181898,0.42175872409259896,2.2774410463181898,8.586293242927503,-0.5505018857875972,5.842639872485526,6.530126916446089,5.842639872485526,132.94232321755072,0.4008973709015723,24.56,3.6669333236370685,0.0,0.0073338666472741385,0.0868403749991051,0.030338989431239454,0.42317275313310015,1.844268927421586,0.655902153030635,6.352246495097872,2.0047148240681896,4.3509469238743135,196.4631299126292,12.88022366609365,86.48465143131716,11.929202963712388,0.005149964920946452,0.00498599874160747,0.004971904892746526,-3.142946398171922,-3.142946398171922,0.9208309567683606,-3.142946398171922,-0.9208309567683607,linear,500,4.237587160604064,1.0,0.2868316813342011,100
