K,Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
7.0381355549315545,2.916,1.2557643090962571,0.96982,quadratic,0.013664483492953258,2.9498946677785507e-05,0.009515735372832082,0.009532541604962688,3.311485932932043,0.1696797834198361,3.6611229660629108,0.1407846859608009,1.0,-107.53435976170654,-107.53435976170654,11.994546288690193,1.2872667142224672,0.005832,0.0025115286181925144,0.99898,0.003944565882324698,1178.956556548779,41.55445045617426,3163.3459574233552,1406.7244236040083,14.945638016804619,0.9470750704387224,500,500,3152.380018339348,1.5418166441713337
7.0381355549315545,3.304,1.4323351563094442,0.96576,quadratic,0.01597312280060254,4.029237998565891e-05,0.011297355776183224,0.011244077076473204,3.287549835323811,0.1835668199456982,3.6672499123986566,0.13843909133413795,1.0,-95.41361244031513,-95.41361244031513,12.082533196367006,1.4213449297986585,0.006608000000000001,0.0028646703126188884,0.9987999999999999,0.003969886648255845,1167.2823447014678,44.42542314644713,2887.1800881413146,1393.142723281842,15.115211146779938,0.8909123498934381,500,500,2876.372104221577,1.6664892267919837
7.0381355549315545,4.1,1.5968719422671311,0.9576200000000001,quadratic,0.018671810912919196,5.480376635970334e-05,0.010911167427013016,0.01098741496621932,3.2256903095804064,0.1721419682449301,3.6959459237749956,0.12641782555698963,1.0,-94.27741478587085,-94.27741478587085,11.938792103037718,1.2514604849739608,0.0082,0.0031937438845342624,0.99862,0.004549241695052049,1160.8734520675605,50.89458237938757,2313.6490647378155,1084.6597308669293,15.363394228650593,0.7964157375632643,500,500,2303.2439867644944,1.7033779571815875
7.0381355549315545,4.976,1.7051170047829562,0.94892,quadratic,0.021826447283974874,7.249328287153135e-05,0.010201135158219127,0.010260457915772438,3.1602736017202284,0.15191418117189473,3.7246568471288897,0.1081145129079235,1.0,-88.96677882333084,-88.96677882333084,11.768134217812728,1.1461913162381965,0.009952000000000003,0.003410234009565912,0.99868,0.004081372318228273,1154.3331549901422,49.410201306601984,1831.5316496331188,806.3220491373903,15.599888273436404,0.7405756989198151,500,500,1821.5443203953891,1.7268196445722832
7.0381355549315545,6.16,1.9179155351578963,0.9369599999999999,quadratic,0.025514065200312887,9.170925301852525e-05,0.007862354719454146,0.007898309147882709,3.1195084118878245,0.15021196439099746,3.7345208397413425,0.10030432488965273,1.0,-85.28674028194855,-85.28674028194855,11.836307222937718,1.130820858755248,0.012320000000000001,0.0038358310703157927,0.9985599999999999,0.004463899640448924,1157.6443018846526,46.34062872442573,1457.0479929889955,598.821840250134,15.67753777344014,0.6998097264521373,500,500,1447.3166602571566,1.7308918709777563
7.0381355549315545,7.362,2.1239011276422453,0.9249599999999999,quadratic,0.02982471286216891,0.00011586049178014546,0.0063768094426658005,0.006423987594668653,3.0553510749132786,0.14590248383525312,3.7447473198367054,0.09741294938962747,1.0,-78.13716276862327,-78.13716276862327,11.840353739647224,1.0669628643868199,0.014724000000000003,0.00424780225528449,0.9985799999999999,0.004402681001389953,1148.614073394915,47.606163435491204,1201.5207511850517,447.82093415701746,15.839812358108164,0.6777337209991936,500,500,1192.185580994078,1.8166798686839756
7.0381355549315545,9.048,2.23107507717692,0.9082,quadratic,0.03486365227678084,0.00014427069829309509,0.004538921536910076,0.004617657607858813,2.975417004271987,0.13116523508267205,3.746060735019549,0.08560967164388772,1.0,-73.50591554792021,-73.50591554792021,11.780932107257435,0.9954413147222484,0.018096000000000004,0.00446215015435384,0.99868,0.0038804123492226996,1145.739548781564,45.16838244140747,906.076621055561,293.4204711112939,15.813924916180966,0.6139377947387438,500,500,897.2235147062501,1.7809538857257619
7.0381355549315545,10.534,2.4545557642881124,0.8927999999999999,quadratic,0.040753929658717776,0.00018281122064984663,0.004281200471553358,0.004374286362223591,2.917499603611047,0.12916460963987733,3.723745311220102,0.0880210060233914,1.0,-64.69699277200561,-64.69699277200561,11.988396916526709,1.050404520967527,0.021068000000000003,0.004909111528576225,0.9981399999999999,0.0048518450098905715,1139.3263703004243,43.54501920303064,751.8182516961969,236.77327587189384,15.677729053910587,0.6438735117389496,500,500,743.3064477591263,1.8114499110768916
7.0381355549315545,12.592,2.780204309039176,0.8725799999999999,quadratic,0.047639380104013404,0.0002283485700980444,0.0036875235172690733,0.003615715595256006,2.852987840626738,0.12306437612020724,3.701370822208782,0.08573008557834948,1.0,-58.98860366107375,-58.98860366107375,12.191776908884087,0.990480794925019,0.025184000000000005,0.005560408618078352,0.9985,0.00404351332383115,1140.252537800863,43.82239826171829,600.1947084079568,173.05025070841802,15.50949845133696,0.6179980861632346,500,500,592.0551687891927,1.8093524878384437
7.0381355549315545,14.748,2.980016107339019,0.85012,quadratic,0.0556881399094527,0.0002831477696195943,0.0029938115862089124,0.002968946974631226,2.7881209365764548,0.1179016344144767,3.666505154842427,0.08038220765310078,1.0,-52.400920499502405,-52.400920499502405,12.463734629634967,0.9867871579213962,0.029496,0.005960032214678038,0.9975999999999999,0.0053888774341229965,1133.6677798363437,44.92083189139904,493.1336431969763,130.25782424386236,15.307029604346017,0.5893643916509506,500,500,485.36002484000034,1.8637695538599288
7.0381355549315545,17.742,3.0435893284081543,0.82004,quadratic,0.0650967523045817,0.00034201951373450144,0.0020942705069407134,0.0020679227287685987,2.7260108774596397,0.10921880439474198,3.6151815361791657,0.08080722827836559,1.0,-48.391212089097394,-48.391212089097394,12.888851753701136,0.98594787464878,0.035483999999999995,0.006087178656816309,0.99746,0.005113550625543865,1133.9223997294387,42.46290697441014,392.36794841056684,94.54120780134184,14.918421862775771,0.5851474931623762,500,500,384.9368131065386,1.8488843232450183
7.0381355549315545,19.744,3.3356354716905146,0.79932,quadratic,0.07609496685459875,0.00042759147106346146,0.002504518670397458,0.0024971083268983093,2.66060917282639,0.11358374172654415,3.546917512074349,0.07283242891209053,1.0,-40.74283460665195,-40.74283460665195,13.458928672228598,0.9411721213218099,0.039488,0.006671270943381029,0.99676,0.005991861146588768,1129.171599565438,45.663626573860405,327.2179863684028,75.61061481857857,14.466152339343047,0.5529656420989987,500,500,320.1391451978749,1.885528501883358
7.0381355549315545,23.02,3.3804733396375126,0.76624,quadratic,0.08895134973108236,0.0005078943920240226,0.002139315392200311,0.00215548550033871,2.604804737023287,0.0970414905812741,3.474453511107267,0.07371472105086213,1.0,-36.541837267119426,-36.541837267119426,14.046908091581829,0.9339786888703562,0.046040000000000005,0.006760946679275026,0.9964400000000001,0.006521226878433236,1126.8379697640137,37.52730104349524,267.68123637325084,51.60960548184601,13.95398516559071,0.5336270358397717,500,500,260.8962286552319,1.8821579647450932
7.0381355549315545,26.29,3.655393275695517,0.7329600000000001,quadratic,0.103979841848149,0.000611301593054765,0.001954939368770519,0.00193937755770768,2.5436305811532813,0.09341173208345564,3.3849800661972154,0.07889677682518084,1.0,-32.0502659918758,-32.0502659918758,14.739532114256246,1.0140814102979816,0.052580000000000016,0.007310786551391033,0.9958600000000001,0.007004312957028697,1120.0014422859176,39.48716754097504,224.5199537661218,39.95990399914704,13.352723650037017,0.5562692404137972,500,500,218.04989723274363,1.894633601484513
7.0381355549315545,29.132,3.706018888241127,0.70316,quadratic,0.12154742500762866,0.0007444297843397464,0.0019734104674605187,0.0019814712629564225,2.4922119241556553,0.09288648304158587,3.270257368382996,0.08493313895056953,1.0,-27.197162707943097,-27.197162707943097,15.756303343475208,1.0547175923792007,0.05826400000000001,0.007412037776482255,0.99448,0.007663523993568501,1113.3480825493052,38.898090615040054,191.82327234740038,32.964043939480064,12.614075859066327,0.5804069534849592,500,500,185.61215207249674,1.919492603603048
7.0381355549315545,32.498,4.190703520890019,0.6661800000000001,quadratic,0.14208308325339222,0.000897758928798104,0.002037872912999937,0.002050077696880683,2.4231496192681483,0.08634702873320564,3.152795301532031,0.08144364127401596,1.0,-23.539992089687715,-23.539992089687715,16.65593510080348,1.0012897725732333,0.06499600000000001,0.008381407041780038,0.99116,0.0102300733135203,1097.9219932821268,38.523733263475435,161.6960486854213,25.765928829775376,11.870846014883405,0.5474679979347153,500,500,155.8243946080619,1.9307278015209546
7.0381355549315545,35.778,4.352552814154011,0.62924,quadratic,0.1660882782627716,0.001061805227566167,0.0019812722486213987,0.001980699875478446,2.3625813882708018,0.08740221022272174,3.0318422481162033,0.08452989679390562,1.0,-20.12936558911015,-20.12936558911015,17.73286541068121,1.1013085426237594,0.07155600000000001,0.008705105628308021,0.9870200000000001,0.012121039559377746,1081.0644568732348,39.53044732108635,139.72960173076405,20.04995394433851,11.155821475875033,0.5492884385080116,500,500,134.14781091456047,1.9637540584127204
7.0381355549315545,39.456,4.390451457424396,0.5895,quadratic,0.19414919457438806,0.0012389892867935852,0.0019612516285134416,0.001996475895409635,2.3012364847334292,0.08346314852020191,2.893665333817481,0.08353791900419799,1.0,-17.356598851634192,-17.356598851634192,18.88402149306822,1.1078556209188763,0.078912,0.00878090291484879,0.9840600000000002,0.013524658960580126,1064.3344958287785,37.46974281806942,119.86393347896457,17.555141019061082,10.296252748880713,0.514232095748028,500,500,114.5682441202963,1.9229536847436783
7.0381355549315545,42.862,4.538607275365428,0.54882,quadratic,0.22695105366946683,0.0014375348946767084,0.0019181253095964664,0.0019287122130013659,2.2282274983244177,0.08067374332272063,2.7456421789915217,0.09413729518132172,1.0,-14.865896854679542,-14.865896854679542,20.25111814969863,1.2213916701674035,0.08572400000000002,0.009077214550730857,0.9774400000000002,0.016977820826007094,1041.7915652156632,37.40385464810525,102.94102506380689,14.50182135412307,9.455650784789835,0.5695172215060157,500,500,97.9760272795178,1.9170998097325238
7.0381355549315545,46.544,4.636816149040201,0.5070600000000001,quadratic,0.26529484644318957,0.001658584291510472,0.0022947542927193457,0.002311654931281408,2.16141478345064,0.0820863610884704,2.597916664173127,0.08075762521135746,1.0,-12.829598534528108,-12.829598534528108,21.61946128486176,1.1397682118425196,0.093088,0.009273632298080403,0.9725,0.01749142647127444,1017.7155714884751,36.529091904116136,88.1285691186347,10.668538985287086,8.62317850378269,0.4992147618825464,500,500,83.45685525251572,1.8740075097942632
7.0381355549315545,50.36,4.467482512556709,0.46118000000000003,quadratic,0.3101168926574778,0.0018247466635733871,0.002124395400420692,0.002118863265015617,2.0777992545999426,0.07853718806599216,2.4294121660797137,0.0844039365346532,1.0,-11.218646742870016,-11.218646742870016,23.096114634732338,1.1949491588488947,0.10072000000000002,0.008934965025113418,0.96478,0.019517981453008915,984.2632282736755,35.9185866282042,75.64142330358419,8.87331716899503,7.7059529456435865,0.4984797383993501,500,500,71.32417356116811,1.8039094729474596
7.0381355549315545,53.502,4.591077869084775,0.4205,quadratic,0.3625117049988533,0.0021106146585004124,0.00237667795760869,0.002304817994642284,2.004190373508899,0.07423737513030644,2.269094663584919,0.08479617301472245,1.0,-9.529934863956909,-9.529934863956909,24.63847927966399,1.2516367172769884,0.10700400000000002,0.00918215573816955,0.95552,0.0216963038326808,953.4617911683494,34.51884345850954,65.51732627712136,7.248029131426637,6.8633975621590535,0.4624842051157152,500,500,61.50054722385562,1.7146069698494963
7.0381355549315545,56.916,4.612260183467537,0.37782,quadratic,0.4237587160604063,0.002304416452931246,0.0026619253571952585,0.002609860506890673,1.9158171539457256,0.0707467537777665,2.1048523537218173,0.08415765306866653,1.0,-8.298340556417843,-8.298340556417843,26.22795218665352,1.2788604967235444,0.113832,0.009224520366935074,0.94698,0.02310583476094294,916.4890095640574,34.89342868161447,56.43684289794628,6.136955022548071,6.035464333907559,0.4462067127644945,500,500,52.76648753059358,1.6050609029392844
7.0381355549315545,59.944,4.2793532221586945,0.3384,quadratic,0.495353520895917,0.002549867929204635,0.002765365143846318,0.0026663592748034574,1.8215406897988071,0.06992537943012346,1.941642098828494,0.08332869168389499,1.0,-7.097838329627137,-7.097838329627137,27.819053049196818,1.2969538261143971,0.11988800000000001,0.00855870644431739,0.9378399999999999,0.024201950334632103,874.1979631417662,33.811620734143666,48.025485518980524,4.716993667442447,5.257870068054634,0.4226114834139511,500,500,44.70747503438781,1.487896028111515
7.0381355549315545,62.364,4.415824271865899,0.30212,quadratic,0.5790443980602487,0.0028488239775973224,0.0028897052905241722,0.0029093976230059283,1.7223977527677181,0.0666272306228428,1.7730564745103434,0.07681743137717319,1.0,-6.075512202254158,-6.075512202254158,29.440153583734123,1.33552466096815,0.124728,0.0088316485437318,0.92576,0.026230181089729424,830.070082596664,31.55965991853601,41.39206473073877,4.230538108198195,4.475679516292203,0.3653734873708522,500,500,38.42541071199948,1.3319502544891553
7.0381355549315545,65.34,4.6857656791606646,0.26294,quadratic,0.6768750009458534,0.0030165634815623467,0.003194166905551125,0.0030731791212321256,1.6151197958767967,0.06779648346639558,1.614535988312102,0.0778430913067895,1.0,-5.36339965614203,-5.36339965614203,31.06892897425923,1.3479724613030188,0.13068000000000002,0.009371531358321328,0.9163399999999999,0.0286147584298732,780.5461465744357,32.637715039532985,34.77699576638575,3.5541363159837696,3.811173875380084,0.3489316976257402,500,500,32.16838381135265,1.2044474178251483
7.0381355549315545,67.142,4.50797471155285,0.23244,quadratic,0.7912342618981323,0.0033072633017500914,0.003523661035374188,0.0034141525778190805,1.509638303110608,0.06422965383762748,1.4542897601877762,0.07188715034896585,1.0,-4.564280851327247,-4.564280851327247,32.71736214864335,1.355405125094269,0.134284,0.009015949423105697,0.90386,0.02979430146856946,731.3099902097716,30.797093316959604,29.467144109823966,3.053953905861022,3.1500310664599818,0.28716179560356153,500,500,27.18813630360529,1.0350723598729619
7.0381355549315545,69.37,4.514543166257246,0.2008,quadratic,0.9249147277217336,0.003507654346773445,0.0034604619142904755,0.003348702783491334,1.4047814657611903,0.0621930559244149,1.3150079592744757,0.06736291304692298,1.0,-4.007237360633103,-4.007237360633103,34.24329229157048,1.3594585055043242,0.13874,0.009029086332514489,0.8945,0.03067164814613001,682.9897885032273,30.198229850517066,24.576169511033775,2.592863967913891,2.6220541772075525,0.2541684903113986,500,500,22.602758544487617,0.8928082442523315
7.0381355549315545,71.204,4.495596067264051,0.17182,quadratic,1.0811807510766078,0.003767511163147139,0.0033443993213138363,0.0034084204144273727,1.2977795942668267,0.0589563329323075,1.174111983596919,0.06420725550551974,1.0,-3.5403851057541673,-3.5403851057541673,35.830825941665815,1.3654922511751482,0.14240799999999998,0.008991192134528099,0.8838599999999999,0.03171277975832457,630.873023055408,29.85279479644048,20.492049682351414,2.141196199348526,2.1321994767862193,0.21390369389328442,500,500,18.807817807056043,0.7536605267603279
7.0381355549315545,72.228,4.228476794307851,0.15131999999999998,quadratic,1.2638482029342986,0.004204994646872709,0.0037642432088943016,0.003934884135220159,1.1884394771060423,0.05678532129443562,1.043263918356572,0.05933375699446765,1.0,-2.926438922249337,-2.926438922249337,37.3044574650702,1.421883288158898,0.14445600000000003,0.0084569535886157,0.8736,0.03187851941354869,578.4830715007209,28.224056876290337,16.852691069618597,1.8816650264595511,1.7124116639034388,0.18596560225266573,500,500,15.440302678874513,0.6240120605587308
7.0381355549315545,73.988,4.250159526417803,0.1282,quadratic,1.4773776525985112,0.004389727055266443,0.0037112030295772835,0.0036826030437592068,1.0861449108922465,0.055465824140953975,0.9287540283015845,0.0547536706181586,1.0,-2.627526281385762,-2.627526281385762,38.592138354258594,1.3893042419680297,0.147976,0.008500319052835603,0.8680800000000001,0.03287420873572475,529.6289439698637,27.440059352642315,13.669911126482848,1.4371983652780935,1.3644722644504728,0.14993857806022898,500,500,12.490200359025723,0.5018882193640524
7.0381355549315545,74.806,4.331785313239797,0.11142000000000003,quadratic,1.7269832906594342,0.004795344379207857,0.004200934290320124,0.004135827703345054,0.9819308480674633,0.050962705073226394,0.8198634209808511,0.04886574885991856,1.0,-2.2221423838983667,-2.2221423838983667,39.87473736024865,1.330366563875582,0.14961199999999997,0.008663570626479593,0.85948,0.03390766285074807,479.1546734140462,24.88909363031361,11.075545766428121,1.2123158547315056,1.0834949118104582,0.11976902632496336,500,500,10.111357576041634,0.411318882748034
7.0381355549315545,75.64,4.2776629133207775,0.09681999999999999,quadratic,2.018760254679039,0.005325839950745126,0.004403593381367015,0.00453620330977787,0.8796646875346884,0.047730049912920396,0.7169915344960663,0.044072000889161335,1.0,-1.929746757373158,-1.929746757373158,41.07326936239342,1.4144249866140473,0.15128,0.008555325826641556,0.85322,0.035785913429728186,429.6630364796592,23.90795999509476,8.743259256946295,0.9475148951063365,0.8366550065648752,0.09599178230520548,500,500,7.969449294450795,0.3225781460258513
7.0381355549315545,76.798,3.9457820517610953,0.0791,quadratic,2.359833466782194,0.005709910305342392,0.004101898596755195,0.003957682882254185,0.7888862090858282,0.04448794446063474,0.6289499117538915,0.03870779702864243,1.0,-1.7205357120917495,-1.7205357120917495,42.22865053529072,1.381315198675826,0.153596,0.007891564103522193,0.84708,0.03630252883753417,385.4748537377306,21.733282575823182,6.970310877007697,0.8195846012635267,0.6498283129987106,0.07418480615426516,500,500,6.347969426121888,0.2542503215034827
7.0381355549315545,77.684,3.96385468956671,0.067,quadratic,2.7585316176291843,0.006215229335337225,0.004142146496314091,0.00432229597142596,0.702567608918123,0.03932323203781512,0.5508936454973342,0.03578268582622935,1.0,-1.4869620350117043,-1.4869620350117043,43.08439806055298,1.4151358537616607,0.155368,0.007927709379133424,0.8438399999999999,0.03341338653893077,343.6406175995575,19.761040631535447,5.489956424511402,0.666324807343599,0.49961091291081505,0.0608110144312087,500,500,4.9963551794104735,0.19612710426147253
7.0381355549315545,77.872,3.8646624690909293,0.05873999999999998,quadratic,3.2245905452963948,0.007337119893883207,0.0043556994036188235,0.004546541763143436,0.6180337041726833,0.03574257321230282,0.47530378230237535,0.02988040720174627,1.0,-1.2365412173525083,-1.2365412173525083,44.06362503382071,1.3289966964911597,0.155744,0.007729324938181862,0.83746,0.034700841488355866,302.3294457690827,17.60185875410535,4.214238942625476,0.5100559691682046,0.37719608908628294,0.04634315435473075,500,500,3.8322732831320683,0.15128240361533912
7.0381355549315545,78.274,4.1587166289613915,0.04987999999999998,quadratic,3.7693909753883594,0.008019233829986575,0.004676981141680281,0.004605765897488932,0.5431438445824318,0.03110891171107683,0.4112489221627954,0.025447546115628803,1.0,-1.1127712550575302,-1.1127712550575302,44.90563949081872,1.418237706654734,0.156548,0.008317433257922788,0.83262,0.03580133517063294,265.7417635845515,15.23283435805719,3.229549773421467,0.3698509132252866,0.284209937111884,0.033220527699537955,500,500,2.9345445375136823,0.11508426113182306
7.0381355549315545,78.8,3.935987804859156,0.04204000000000001,quadratic,4.406236427773573,0.009151273927081689,0.004650021726663619,0.004673418522295013,0.47855270210581224,0.028551509181459135,0.3578766182848792,0.022421731757326552,1.0,-0.9601218239312223,-0.9601218239312223,45.687207234948254,1.3814095165941158,0.15759999999999996,0.007871975609718316,0.83004,0.036894422342679374,234.3614676322543,14.222663105023877,2.505447735998134,0.2919746024582417,0.21622213381885813,0.02647804420532734,500,500,2.27643504730536,0.08814645990383699
7.0381355549315545,79.22,4.017412102336528,0.03674000000000002,quadratic,5.150678076168122,0.011192548904798066,0.00548063016422715,0.005383615025286356,0.4203309736606336,0.028156082371146748,0.3110579827734351,0.02170341453980557,1.0,-0.7490529206742003,-0.7490529206742003,46.28432026136811,1.4212775909620308,0.15844,0.00803482420467306,0.82894,0.037776664754845674,205.92470536157802,13.821400203627988,1.9081204083097494,0.24578125814472904,0.16366139330862134,0.021126449877122214,500,500,1.731442280891253,0.06690432466154267
7.0381355549315545,79.314,4.081103282202007,0.030480000000000347,quadratic,6.020894493336131,0.01282489840861622,0.005014885762540695,0.004997540973260108,0.36633102251010813,0.023222527238584173,0.2680888076292272,0.017700346413116255,1.0,-0.754049448961384,-0.754049448961384,46.754904513151246,1.3929724371387606,0.158628,0.008162206564404018,0.8236200000000001,0.03688218540162715,179.42172115444092,11.504464887404769,1.4560044134378372,0.18325122611481404,0.12216369444008163,0.01481574798447362,500,500,1.3218059953845358,0.050292085664020846
7.0381355549315545,79.504,3.97617705843188,0.027040000000000036,quadratic,7.0381355549315545,0.01518187940378725,0.005264291473112404,0.005542012401274535,0.3172548061464994,0.021211062619526905,0.23047301799394376,0.016011371945977466,1.0,-0.5243670916669468,-0.5243670916669468,47.288109420790555,1.3589851873567547,0.15900799999999998,0.007952354116863763,0.82208,0.036835765228918474,155.59895970157254,10.513745825137567,1.0910708884683933,0.15451205066270438,0.09074696559833775,0.011588450797860767,500,500,0.9904202764453404,0.037629153575101035
7.0381355549315545,79.782,3.853631534020864,0.02405999999999999,quadratic,8.227241341700465,0.018481770660085425,0.0059373301841173665,0.006146675980366812,0.2770349845593465,0.01923062371069416,0.1995158828490424,0.014579573987520137,1.0,-0.41684227702536497,-0.41684227702536497,47.88111425893984,1.3314757395062002,0.15956399999999998,0.007707263068041731,0.8218799999999999,0.03722452954706076,135.86830534349016,9.558716170350824,0.8232614247955576,0.10898395485650149,0.06812024640652503,0.009186593940125993,500,500,0.7465130421257603,0.028313658897492214
7.0381355549315545,80.164,3.95690586190776,0.019939879759519014,quadratic,9.617248711152964,0.022615626637974482,0.006475141786418373,0.006402091072138921,0.2402351575162574,0.015774493182058487,0.17191434054351157,0.011544416303930764,1.0,-0.37647088350900587,-0.37647088350900587,48.06251818590615,1.3558527380454635,0.16032799999999997,0.007913811723815523,0.82152,0.036710892116645695,117.7025662245914,7.795370181502661,0.6149465297999047,0.07533749407004627,0.0506700009042334,0.006235432764840639,500,500,0.5572335988930437,0.021115460419722943
7.0381355549315545,80.236,3.819987434534308,0.017935871743486972,quadratic,11.242100350620863,0.027357209979327137,0.006921087638934317,0.007100313331362841,0.20768288448099473,0.014423837122178568,0.14769560025419515,0.010571355284621387,1.0,156150569555.72684,-0.2916777411937058,48.495227211577486,1.3521400031765884,0.16047199999999998,0.007639974869068617,0.8202200000000001,0.036798798893442154,101.81262786439213,7.14093311956266,0.4617006103643183,0.06555062892255174,0.03750637397232846,0.005051895883808506,500,500,0.4185684298579721,0.015692383637881457
7.0381355549315545,79.836,3.855529016879525,0.01501002004008016,quadratic,13.141473626117568,0.03404740522866642,0.008089401205483451,0.007990770622192434,0.17867987619632592,0.011436807645736787,0.12642031222152197,0.008221878225246781,1.0,-0.20862579162156497,-0.20862579162156497,48.736037809117086,1.4352094102865502,0.15967199999999998,0.0077110580337590535,0.8133199999999999,0.03793385822718273,87.5355628089477,5.642826026883933,0.3440082264779152,0.04463296597734555,0.027698281479666437,0.003524743380906701,500,500,0.31208172832038084,0.011716186137479335
7.0381355549315545,80.086,3.7977103628370608,0.011859999999999999,quadratic,15.36174946671828,0.043704768481796503,0.007722886151278663,0.008078920908208907,0.15414543649726534,0.010448102870358501,0.1088221327513489,0.007585847510123273,1.0,-0.18591216900887056,-0.18591216900887056,48.99491505909615,1.3705386819849805,0.160172,0.007595420725674124,0.81272,0.03757394842174561,75.64577469093744,5.185962669003445,0.25465758406030875,0.03229734450344642,0.02051356842305839,0.0026201330057661278,500,500,0.23089676846737628,0.008671311846506187
7.0381355549315545,80.188,3.867900722614271,0.01078,quadratic,17.957144943716408,0.054864639218158096,0.009039318743080957,0.008706222430215177,0.13266293441115162,0.009109874724791254,0.09334022257705074,0.006777449914807965,1.0,-0.15164697064546642,-0.15164697064546642,49.1827382505408,1.4063205733932063,0.16037599999999996,0.007735801445228544,0.8126599999999999,0.037719019075262275,65.1492773932042,4.602239019721619,0.18848310967152596,0.02526773053976971,0.015091684237015693,0.0020449662950498856,500,500,0.17088365550494844,0.0063792870862823215
7.0381355549315545,80.33,3.627823038683117,0.009739999999999999,quadratic,20.991037201085547,0.07325468617984275,0.010488134989278385,0.010208234251300852,0.11417249509662995,0.007809410395078633,0.08006082913086342,0.005696674562224343,1.0,-0.12358807500194666,-0.12358807500194666,49.37435173800134,1.3551333890115214,0.16065999999999997,0.007255646077366234,0.81304,0.03603829074748134,56.01317309332258,3.9303566335816753,0.13976114601863843,0.019063779407172216,0.01108517064419439,0.001456768561090168,500,500,0.12672578738204843,0.004675434283073082
7.0381355549315545,80.124,3.7598702105258903,0.007895791583166332,quadratic,24.537511066398167,0.08566766133405904,0.011300738639457549,0.011299744548184611,0.09845434037965879,0.006785847513522028,0.06879713797213818,0.00488188820611519,1.0,-0.08543724054420083,-0.08543724054420083,49.61259014772857,1.3633480642386,0.160248,0.007519740421051782,0.8091,0.03739237890265875,48.30542741278662,3.3997160512739533,0.10279711522125133,0.013991802517024041,0.00821354693478047,0.001085520103978277,500,500,0.09310385808165762,0.0034805007416230534
7.0381355549315545,80.426,3.7154439842366083,0.0070340681362725446,quadratic,28.683168133420118,0.12045108719173728,0.012510735813153886,0.012338135774527881,0.08459331823213387,0.006003920679038846,0.05898245253189252,0.004317208733792237,1.0,-0.06484257016616533,-0.06484257016616533,49.67975343898921,1.3771651289435862,0.16085199999999997,0.007430887968473218,0.81126,0.03654329487060518,41.468787072051114,2.998583297911932,0.07601837732490624,0.010565637787344052,0.006032837326363666,0.0008211148130894005,500,500,0.06886234783538317,0.0025539076196867115
7.0381355549315545,80.55,3.6287050031657304,0.006140000000000004,quadratic,33.529241492495565,0.15271111766762413,0.014892152978565143,0.014931303890208142,0.0726640523004651,0.004907850563044085,0.050640123046515384,0.0034676047537379787,1.0,-0.06089745592437796,-0.06089745592437796,49.852663107288976,1.4240569084341081,0.1611,0.007257410006331461,0.8116400000000001,0.03607368015603619,35.67364805251707,2.452383324142564,0.055742896076621806,0.007163837379803804,0.004442887140302925,0.0005663126336834371,500,500,0.050462831579897074,0.001878465078136707
7.0381355549315545,80.692,3.601823982373375,0.0051600000000000005,quadratic,39.194067748472214,0.20206124269671302,0.016260886418293503,0.015803376454387112,0.06251535094270724,0.0039301704710973835,0.04334417274566854,0.002808668256376218,1.0,-0.038537626844977996,-0.038537626844977996,50.02866875381497,1.449390415221612,0.161384,0.007203647964746753,0.8120799999999999,0.03496388994376911,30.63833814797515,1.9595151209140567,0.04132060918221734,0.005383855567380571,0.0032452712249516095,0.0003868216839771321,500,500,0.037412440078727495,0.0013665539139452538
7.0381355549315545,80.57,3.601818984901934,0.004108216432865732,quadratic,45.81597669054491,0.26147695007654215,0.018732435234147356,0.019177304085934238,0.053619933354811654,0.003927577144161279,0.037149012994242406,0.0026931579066941324,1.0,-0.027119377178589716,-0.027119377178589716,50.03217385449791,1.4680382902937115,0.16113999999999998,0.007203637969803871,0.8097799999999999,0.035952073653685114,26.289697513308838,1.9427780595644752,0.030481355729065192,0.004534772332369437,0.0023942860159416966,0.0003213573968519394,500,500,0.027606258476090748,0.0010142368494953054
7.0381355549315545,80.704,3.94111456316611,0.003940000000000001,quadratic,53.55666917706897,0.35331961454812466,0.021010835834523497,0.021631711017787717,0.045761129550871374,0.0030823106349265428,0.03170364818080139,0.002186087504412269,1.0,-0.022708850874611695,-0.022708850874611695,50.06256618081191,1.3688807775671954,0.16140799999999997,0.00788222912633222,0.81098,0.039064556825849174,22.469996890089767,1.5229528968809343,0.02225256925506378,0.0029649736795878527,0.0017477445035512535,0.00022525393605396567,500,500,0.020158488277292146,0.0007426231955792224
7.0381355549315545,80.472,3.741819878080718,0.0032199999999999998,quadratic,62.605165720148214,0.4675873600157656,0.023539251896698036,0.02339789929002505,0.03924481782636819,0.002736512407749909,0.02717132016689905,0.0019580799141091635,1.0,-0.01532031089478836,-0.01532031089478836,50.13394752502817,1.4436868021000995,0.16094399999999998,0.007483639756161438,0.8079400000000001,0.03713699503190854,19.275377739906602,1.3679402183471299,0.016453886467432614,0.002251962691268859,0.0012857479689406363,0.00017159417219237156,500,500,0.014913730741207786,0.0005474673293285013
